sourcePlayerName,sourceLeague,officialPlayerId,status,file,sourceUrl,sourceAuthority,verificationNote
Dirk Nowitzki,NBA,1717,downloaded,Dirk_Nowitzki.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1717.png,NBA,NBA官方球员头像
Dominique Wilkins,NBA,1122,downloaded,Dominique_Wilkins.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1122.png,NBA,NBA官方球员头像
Donovan Mitchell,NBA,1628378,downloaded,Donovan_Mitchell.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png,NBA,NBA官方球员头像
Draymond Green,NBA,203110,downloaded,Draymond_Green.png,https://cdn.nba.com/headshots/nba/latest/1040x760/203110.png,NBA,NBA官方球员头像
Dwight Howard,NBA,2730,downloaded,Dwight_Howard.png,https://cdn.nba.com/headshots/nba/latest/1040x760/2730.png,NBA,NBA官方球员头像
Dwyane Wade,NBA,2548,downloaded,Dwyane_Wade.png,https://cdn.nba.com/headshots/nba/latest/1040x760/2548.png,NBA,NBA官方球员头像
Dylan Harper,NBA,1642844,downloaded,Dylan_Harper.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1642844.png,NBA,NBA官方球员头像
Evan Mobley,NBA,1630596,downloaded,Evan_Mobley.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png,NBA,NBA官方球员头像
Franz Wagner,NBA,1630532,downloaded,Franz_Wagner.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png,NBA,NBA官方球员头像
Fred VanVleet,NBA,1627832,downloaded,Fred_VanVleet.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1627832.png,NBA,NBA官方球员头像
Gary Payton,NBA,56,downloaded,Gary_Payton.png,https://cdn.nba.com/headshots/nba/latest/1040x760/56.png,NBA,NBA官方球员头像
Giannis Antetokounmpo,NBA,203507,downloaded,Giannis_Antetokounmpo.png,https://cdn.nba.com/headshots/nba/latest/1040x760/203507.png,NBA,NBA官方球员头像
Grant Hill,NBA,255,downloaded,Grant_Hill.png,https://cdn.nba.com/headshots/nba/latest/1040x760/255.png,NBA,NBA官方球员头像
Greg Oden,NBA,,verified_authority_photo,Greg_Oden.jpg,https://cdn.nba.com/manage/2020/10/Greg20Oden20iso20bench20heat-scaled.jpg,NBA,人工核验为球员本人真实照片
Hakeem Olajuwon,NBA,165,downloaded,Hakeem_Olajuwon.png,https://cdn.nba.com/headshots/nba/latest/1040x760/165.png,NBA,NBA官方球员头像
Isiah Thomas,NBA,78318,downloaded,Isiah_Thomas.png,https://cdn.nba.com/headshots/nba/latest/1040x760/78318.png,NBA,NBA官方球员头像
J.R. Smith,NBA,2747,downloaded,J.R._Smith.png,https://cdn.nba.com/headshots/nba/latest/1040x760/2747.png,NBA,NBA官方球员头像
Jalen Brunson,NBA,1628973,downloaded,Jalen_Brunson.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png,NBA,NBA官方球员头像
Jalen Green,NBA,1630224,downloaded,Jalen_Green.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1630224.png,NBA,NBA官方球员头像
Jalen Williams,NBA,1631114,downloaded,Jalen_Williams.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png,NBA,NBA官方球员头像
James Harden,NBA,201935,downloaded,James_Harden.png,https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png,NBA,NBA官方球员头像
James Worthy,NBA,1460,downloaded,James_Worthy.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1460.png,NBA,NBA官方球员头像
Jason Kidd,NBA,,verified_authority_photo,Jason_Kidd.webp,https://www.hoophall.com/application/files/4517/6487/8792/kidd.webp,Naismith Memorial Basketball Hall of Fame,人工核验为球员本人真实照片
Jason Terry,NBA,1891,downloaded,Jason_Terry.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1891.png,NBA,NBA官方球员头像
Jaylen Brown,NBA,1627759,downloaded,Jaylen_Brown.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png,NBA,NBA官方球员头像
Jayson Tatum,NBA,1628369,downloaded,Jayson_Tatum.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1628369.png,NBA,NBA官方球员头像
Jerry West,NBA,78497,downloaded,Jerry_West.png,https://cdn.nba.com/headshots/nba/latest/1040x760/78497.png,NBA,NBA官方球员头像
Jimmy Butler,NBA,202710,downloaded,Jimmy_Butler.png,https://cdn.nba.com/headshots/nba/latest/1040x760/202710.png,NBA,NBA官方球员头像
Joe Dumars,NBA,247,downloaded,Joe_Dumars.png,https://cdn.nba.com/headshots/nba/latest/1040x760/247.png,NBA,NBA官方球员头像
Joel Embiid,NBA,203954,downloaded,Joel_Embiid.png,https://cdn.nba.com/headshots/nba/latest/1040x760/203954.png,NBA,NBA官方球员头像
John Stockton,NBA,304,downloaded,John_Stockton.png,https://cdn.nba.com/headshots/nba/latest/1040x760/304.png,NBA,NBA官方球员头像
John Wall,NBA,202322,downloaded,John_Wall.png,https://cdn.nba.com/headshots/nba/latest/1040x760/202322.png,NBA,NBA官方球员头像
Julius Erving,NBA,76681,downloaded,Julius_Erving.png,https://cdn.nba.com/headshots/nba/latest/1040x760/76681.png,NBA,NBA官方球员头像
Kareem Abdul-Jabbar,NBA,76003,downloaded,Kareem_Abdul-Jabbar.png,https://cdn.nba.com/headshots/nba/latest/1040x760/76003.png,NBA,NBA官方球员头像
Karl Malone,NBA,252,downloaded,Karl_Malone.png,https://cdn.nba.com/headshots/nba/latest/1040x760/252.png,NBA,NBA官方球员头像
Kawhi Leonard,NBA,202695,downloaded,Kawhi_Leonard.png,https://cdn.nba.com/headshots/nba/latest/1040x760/202695.png,NBA,NBA官方球员头像
Kevin Durant,NBA,201142,downloaded,Kevin_Durant.png,https://cdn.nba.com/headshots/nba/latest/1040x760/201142.png,NBA,NBA官方球员头像
Kevin Garnett,NBA,708,downloaded,Kevin_Garnett.png,https://cdn.nba.com/headshots/nba/latest/1040x760/708.png,NBA,NBA官方球员头像
Kevin Johnson,NBA,134,downloaded,Kevin_Johnson.png,https://cdn.nba.com/headshots/nba/latest/1040x760/134.png,NBA,NBA官方球员头像
Kevin McHale,NBA,1450,downloaded,Kevin_McHale.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1450.png,NBA,NBA官方球员头像
Klay Thompson,NBA,202691,downloaded,Klay_Thompson.png,https://cdn.nba.com/headshots/nba/latest/1040x760/202691.png,NBA,NBA官方球员头像
Kobe Bryant,NBA,977,downloaded,Kobe_Bryant.png,https://cdn.nba.com/headshots/nba/latest/1040x760/977.png,NBA,NBA官方球员头像
Kyle Anderson,NBA,203937,downloaded,Kyle_Anderson.png,https://cdn.nba.com/headshots/nba/latest/1040x760/203937.png,NBA,NBA官方球员头像
Kyrie Irving,NBA,202681,downloaded,Kyrie_Irving.png,https://cdn.nba.com/headshots/nba/latest/1040x760/202681.png,NBA,NBA官方球员头像
Larry Bird,NBA,1449,downloaded,Larry_Bird.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1449.png,NBA,NBA官方球员头像
LeBron James,NBA,2544,downloaded,LeBron_James.png,https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png,NBA,NBA官方球员头像
Luka Dončić,NBA,1629029,downloaded,Luka_Dončić.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1629029.png,NBA,NBA官方球员头像
Magic Johnson,NBA,77142,downloaded,Magic_Johnson.png,https://cdn.nba.com/headshots/nba/latest/1040x760/77142.png,NBA,NBA官方球员头像
Manu Ginóbili,NBA,1938,downloaded,Manu_Ginóbili.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1938.png,NBA,NBA官方球员头像
Marc Gasol,NBA,201188,downloaded,Marc_Gasol.png,https://cdn.nba.com/headshots/nba/latest/1040x760/201188.png,NBA,NBA官方球员头像
Mengke Bateer,NBA,,verified_authority_photo,Mengke_Bateer.jpg,https://bkimg.cdn.bcebos.com/pic/6a600c338744ebf81a4c9023a8a0c02a6059252d092f,百度百科人物资料页,人工核验为球员本人真实照片
Michael Jordan,NBA,893,downloaded,Michael_Jordan.png,https://cdn.nba.com/headshots/nba/latest/1040x760/893.png,NBA,NBA官方球员头像
Moses Malone,NBA,77449,downloaded,Moses_Malone.png,https://cdn.nba.com/headshots/nba/latest/1040x760/77449.png,NBA,NBA官方球员头像
Nick Young,NBA,201156,downloaded,Nick_Young.png,https://cdn.nba.com/headshots/nba/latest/1040x760/201156.png,NBA,NBA官方球员头像
Nikola Jokić,NBA,203999,downloaded,Nikola_Jokić.png,https://cdn.nba.com/headshots/nba/latest/1040x760/203999.png,NBA,NBA官方球员头像
Oscar Robertson,NBA,600015,downloaded,Oscar_Robertson.png,https://cdn.nba.com/headshots/nba/latest/1040x760/600015.png,NBA,NBA官方球员头像
Paolo Banchero,NBA,1631094,downloaded,Paolo_Banchero.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1631094.png,NBA,NBA官方球员头像
Patrick Ewing,NBA,,verified_authority_photo,Patrick_Ewing.webp,https://www.hoophall.com/application/files/7117/6487/8766/ewing_patrick_headshot.webp,Naismith Memorial Basketball Hall of Fame,人工核验为球员本人真实照片
Pau Gasol,NBA,2200,downloaded,Pau_Gasol.png,https://cdn.nba.com/headshots/nba/latest/1040x760/2200.png,NBA,NBA官方球员头像
Paul George,NBA,202331,downloaded,Paul_George.png,https://cdn.nba.com/headshots/nba/latest/1040x760/202331.png,NBA,NBA官方球员头像
Paul Pierce,NBA,1718,downloaded,Paul_Pierce.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1718.png,NBA,NBA官方球员头像
Rajon Rondo,NBA,200765,downloaded,Rajon_Rondo.png,https://cdn.nba.com/headshots/nba/latest/1040x760/200765.png,NBA,NBA官方球员头像
Ray Allen,NBA,951,downloaded,Ray_Allen.png,https://cdn.nba.com/headshots/nba/latest/1040x760/951.png,NBA,NBA官方球员头像
Robert Parish,NBA,305,downloaded,Robert_Parish.png,https://cdn.nba.com/headshots/nba/latest/1040x760/305.png,NBA,NBA官方球员头像
Russell Westbrook,NBA,201566,downloaded,Russell_Westbrook.png,https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png,NBA,NBA官方球员头像
Scottie Barnes,NBA,1630567,downloaded,Scottie_Barnes.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1630567.png,NBA,NBA官方球员头像
Scottie Pippen,NBA,937,downloaded,Scottie_Pippen.png,https://cdn.nba.com/headshots/nba/latest/1040x760/937.png,NBA,NBA官方球员头像
Shai Gilgeous-Alexander,NBA,1628983,downloaded,Shai_Gilgeous-Alexander.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1628983.png,NBA,NBA官方球员头像
Shaquille O'Neal,NBA,406,downloaded,Shaquille_O'Neal.png,https://cdn.nba.com/headshots/nba/latest/1040x760/406.png,NBA,NBA官方球员头像
Stephen Curry,NBA,201939,downloaded,Stephen_Curry.png,https://cdn.nba.com/headshots/nba/latest/1040x760/201939.png,NBA,NBA官方球员头像
Stephon Castle,NBA,1642264,downloaded,Stephon_Castle.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1642264.png,NBA,NBA官方球员头像
Steve Nash,NBA,959,downloaded,Steve_Nash.png,https://cdn.nba.com/headshots/nba/latest/1040x760/959.png,NBA,NBA官方球员头像
Sun Yue,NBA,,verified_authority_photo,Sun_Yue.jpg,https://news.cgtn.com/news/2021-10-16/Sun-Yue-announces-retirement-from-basketball-14pZjKRxj3q/img/2f4d127858ce413db5b64005b4254fcd/2f4d127858ce413db5b64005b4254fcd.jpeg,CGTN,人工核验为球员本人真实照片
Tim Duncan,NBA,1495,downloaded,Tim_Duncan.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1495.png,NBA,NBA官方球员头像
Toni Kukoč,NBA,389,downloaded,Toni_Kukoč.png,https://cdn.nba.com/headshots/nba/latest/1040x760/389.png,NBA,NBA官方球员头像
Tony Parker,NBA,2225,downloaded,Tony_Parker.png,https://cdn.nba.com/headshots/nba/latest/1040x760/2225.png,NBA,NBA官方球员头像
Tracy McGrady,NBA,1503,downloaded,Tracy_McGrady.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1503.png,NBA,NBA官方球员头像
Trae Young,NBA,1629027,downloaded,Trae_Young.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1629027.png,NBA,NBA官方球员头像
Tyrese Haliburton,NBA,1630169,downloaded,Tyrese_Haliburton.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1630169.png,NBA,NBA官方球员头像
VJ Edgecombe,NBA,1642845,downloaded,VJ_Edgecombe.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1642845.png,NBA,NBA官方球员头像
Victor Wembanyama,NBA,1641705,downloaded,Victor_Wembanyama.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1641705.png,NBA,NBA官方球员头像
Vince Carter,NBA,1713,downloaded,Vince_Carter.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1713.png,NBA,NBA官方球员头像
Vlade Divac,NBA,124,downloaded,Vlade_Divac.png,https://cdn.nba.com/headshots/nba/latest/1040x760/124.png,NBA,NBA官方球员头像
Walt Frazier,NBA,76750,downloaded,Walt_Frazier.png,https://cdn.nba.com/headshots/nba/latest/1040x760/76750.png,NBA,NBA官方球员头像
Wang Zhizhi,NBA,,verified_authority_photo,Wang_Zhizhi.jpg,http://assets.fiba.basketball/image/upload/f_auto/q_auto/v1775636508/lcjfek38nizau0fpxnqe.png,FIBA Hall of Fame,人工核验为球员本人真实照片
Wilt Chamberlain,NBA,76375,downloaded,Wilt_Chamberlain.png,https://cdn.nba.com/headshots/nba/latest/1040x760/76375.png,NBA,NBA官方球员头像
Yang Hansen,NBA,1642905,downloaded,Yang_Hansen.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1642905.png,NBA,NBA官方球员头像
Yao Ming,NBA,2397,downloaded,Yao_Ming.png,https://cdn.nba.com/headshots/nba/latest/1040x760/2397.png,NBA,NBA官方球员头像
Yi Jianlian,NBA,201146,downloaded,Yi_Jianlian.png,https://cdn.nba.com/headshots/nba/latest/1040x760/201146.png,NBA,NBA官方球员头像
Zach LaVine,NBA,203897,downloaded,Zach_LaVine.png,https://cdn.nba.com/headshots/nba/latest/1040x760/203897.png,NBA,NBA官方球员头像
Zhou Qi,NBA,1627753,downloaded,Zhou_Qi.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1627753.png,NBA,NBA官方球员头像
Zion Williamson,NBA,1629627,downloaded,Zion_Williamson.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1629627.png,NBA,NBA官方球员头像
丁彦雨航,CBA,907914,downloaded_cba_official,丁彦雨航.jpg,https://image.cbaleague.com/cbaleague/playerheaders/907914.jpg,CBA,官方球员头像
刘玉栋,CBA,,verified_authority_photo,刘玉栋.jpg,http://www.news.cn/sports/20240118/65e5b124990d4c7fb2e2c67349434ba2/2024011865e5b124990d4c7fb2e2c67349434ba2_1fbef1764f2e46e786af59955da6bd21.jpg,新华社,人工核验为球员本人真实照片
吴前,CBA,907828,downloaded_cba_official,吴前.jpg,https://image.cbaleague.com/cbaleague/playerheaders/907828.jpg,CBA,官方球员头像
唐正东,CBA,,verified_authority_photo,唐正东.jpg,https://cdn.tongxiclub.com/wp-content/uploads/2016/08/443f3eebc590b4f.jpg,南京同曦篮球俱乐部,人工核验为球员本人真实照片
姚明,CBA,2397,copied_nba_official_alias,姚明.png,https://cdn.nba.com/headshots/nba/latest/1040x760/2397.png,NBA,同一球员别名复用
孙军,CBA,,verified_authority_photo,孙军.jpg,http://www.news.cn/sports/20250304/a3266665cb4945f2bb1eb30924f06ca5/20250304a3266665cb4945f2bb1eb30924f06ca5_c3202a4f9486407dba6d5694a2499b99.jpeg,新华社,人工核验为球员本人真实照片
巩晓彬,CBA,,verified_authority_photo,巩晓彬.jpg,https://img12.iqilu.com/1/extraction/202503/24/563e2385f14a419fa5bf0fef75e297eb-1.jpg,闪电体育 / 齐鲁网,人工核验为球员本人真实照片
巴特尔,CBA,6a600c338744ebf81a4c9023a8a0c02a6059252d092f,copied_nba_official_alias,巴特尔.jpg,https://bkimg.cdn.bcebos.com/pic/6a600c338744ebf81a4c9023a8a0c02a6059252d092f,NBA,同一球员别名复用
易建联,CBA,201146,copied_nba_official_alias,易建联.png,https://cdn.nba.com/headshots/nba/latest/1040x760/201146.png,NBA,同一球员别名复用
朱芳雨,CBA,,verified_authority_photo,朱芳雨.jpg,https://upload.wikimedia.org/wikipedia/commons/4/4e/Zhu_Fangyu_-_Beijing_2008_Olympic_Games_%282751889351%29_%28cropped%29.jpg,Wikimedia Commons / Beijing 2008,人工核验为球员本人真实照片
杜锋,CBA,,verified_authority_photo,杜锋.jpg,https://upload.wikimedia.org/wikipedia/commons/b/be/Du_Feng_-_Beijing_2008_Olympics_%282752067735%29_%28cropped%29.jpg,Wikimedia Commons / Beijing 2008,人工核验为球员本人真实照片
王仕鹏,CBA,,verified_authority_photo,王仕鹏.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c9/Wang_Shipeng_-_Beijing_2008_Olympics_%282752109255%29_%28cropped%29.jpg,Wikimedia Commons / Beijing 2008,人工核验为球员本人真实照片
王哲林,CBA,679408,downloaded_cba_official,王哲林.jpg,https://cbaleague.oss-cn-beijing.aliyuncs.com/playerheader/2025/679408.jpg,CBA,官方球员头像
王治郅,CBA,lcjfek38nizau0fpxnqe,copied_nba_official_alias,王治郅.jpg,http://assets.fiba.basketball/image/upload/f_auto/q_auto/v1775636508/lcjfek38nizau0fpxnqe.png,NBA,同一球员别名复用
胡卫东,CBA,,verified_authority_photo,胡卫东.jpg,http://i3.sinaimg.cn/ty/star/huweidong/U338P6T111D241F2437DT20030408140721.jpg,新浪体育球星资料库,人工核验为球员本人真实照片
胡明轩,CBA,100002137,downloaded_cba_official,胡明轩.jpg,https://image.cbaleague.com/cbaleague/playerheaders/100002137.jpg,CBA,官方球员头像
胡金秋,CBA,907950,downloaded_cba_official,胡金秋.jpg,https://cbaleague.oss-cn-beijing.aliyuncs.com/playerheader/2025/907950.jpg,CBA,官方球员头像
贺希宁,CBA,907766,downloaded_cba_official,贺希宁.jpg,https://cbaleague.oss-cn-beijing.aliyuncs.com/playerheader/2025/907766.jpg,CBA,官方球员头像
赵继伟,CBA,907994,downloaded_cba_official,赵继伟.jpg,https://cbaleague.oss-cn-beijing.aliyuncs.com/playerheader/2025/907994.jpg,CBA,官方球员头像
阿不都沙拉木,CBA,907927,downloaded_cba_official,阿不都沙拉木.jpg,https://image.cbaleague.com/cbaleague/playerheaders/907927.jpg,CBA,官方球员头像
